Feature,Ratio of exists,correlation
memory passenger seat,0.062429917871321634,0.4136923469469271
360 degree camera system,0.06627875261387399,0.4507232720712445
memory driver seat,0.1193744885898718,0.42095357997929284
steering gear,0.12779949692396278,0.40347579434860253
blind spot monitoring system,0.1358305300481862,0.43503057496562336
electric tailgate movement,0.14419492681152832,0.4539554463931853
high beam assistant,0.15616571203442736,0.43098608083065804
distance control cruise control,0.16286329060217594,0.4465358424800795
electric seat adjustment passenger side,0.1640149104464042,0.4321158591407762
guaranteed,0.16725762948146802,0.4399010798670962
plate recognition function,0.17113677000939478,0.450693530179296
apple carplay,0.1780767948601388,0.4309083967934596
lane keeping system,0.1875018941115859,0.45113893777008646
electric seat adjustment driver side,0.20604903476073583,0.4131141734492046
keyless entry system,0.20844319180531565,0.4072750060569613
electronic parking brake,0.24035518380458828,0.40621984671961053
keyless start,0.28796557262781464,0.43425237798857835
reversing camera,0.2934206139952117,0.4413961613788236
spare wheel,0.30463375458375,-0.114863477211278
front-rear parking radar,0.3538806558171955,0.40199085785647753
cd car radio,0.445191987150347,-0.1964043235697753
